City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Torbay,47.6666,-52.7314,33.01,86,90,32.21,CA,1612901282
Albany,42.6001,-73.9662,28.0,87,100,3.06,US,1612901116
Vaini,-21.2,-175.2,80.6,89,90,21.85,TO,1612901274
Thaba-Tseka,-29.522,28.6084,57.85,72,100,1.1,LS,1612901544
Butaritari,3.0707,172.7902,80.89,83,5,16.55,KI,1612901267
Lompoc,34.6391,-120.4579,55.4,71,75,3.44,US,1612901332
Upernavik,72.7868,-56.1549,10.6,76,22,2.19,GL,1612901282
Punta Arenas,-53.15,-70.9167,69.8,52,0,5.75,CL,1612901123
Rawson,-43.3002,-65.1023,78.22,33,100,28.19,AR,1612901544
Qaanaaq,77.484,-69.3632,18.03,73,0,5.1,GL,1612901385
George Town,5.4112,100.3354,80.6,83,20,3.44,MY,1612901266
Puerto Ayora,-0.7393,-90.3518,81.0,89,90,14.97,EC,1612901261
Ileza,61.0533,43.9002,-14.21,90,0,2.28,RU,1612901544
Vila Franca do Campo,37.7167,-25.4333,61.0,94,75,14.97,PT,1612901544
Ushuaia,-54.8,-68.3,64.4,59,40,4.61,AR,1612901264
Bambous Virieux,-20.3428,57.7575,78.8,78,20,4.61,MU,1612901336
Lom Sak,16.7798,101.2422,66.56,89,16,5.57,TH,1612901432
Mikhaylovka,50.06,43.2379,20.59,96,100,16.51,RU,1612901362
Nishihara,26.1842,127.7558,62.6,59,75,5.75,JP,1612901358
Bethel,41.3712,-73.414,28.4,86,90,4.61,US,1612901156
Bereket,39.2446,55.5154,51.69,61,34,1.95,TM,1612901544
Oriximiná,-1.7656,-55.8661,83.01,75,89,1.92,BR,1612901544
San Cristobal,7.7669,-72.225,86.0,54,40,11.5,VE,1612901544
Chapais,49.7834,-74.8492,10.4,72,90,2.3,CA,1612901544
Ribeira Grande,38.5167,-28.7,62.6,94,75,24.16,PT,1612901304
Teguise,29.0605,-13.564,66.2,72,20,6.91,ES,1612901385
Santo Domingo,18.5001,-69.9886,87.8,58,20,11.5,DO,1612901387
Rikitea,-23.1203,-134.9692,78.33,72,50,7.18,PF,1612901256
Tasiilaq,65.6145,-37.6368,17.6,53,75,19.57,GL,1612901272
Port Hardy,50.6996,-127.4199,33.8,80,75,5.75,CA,1612901270
Carnarvon,-24.8667,113.6333,73.4,100,40,19.57,AU,1612901209
Thompson,55.7435,-97.8558,-22.0,63,40,9.22,CA,1612901047
Paamiut,61.994,-49.6678,31.57,88,97,6.87,GL,1612901338
Lae,-6.7221,146.9847,77.34,83,100,10.85,PG,1612901545
Tongren,27.7172,109.1853,46.98,89,100,0.43,CN,1612901545
Poya,-21.35,165.15,77.52,74,45,2.95,NC,1612901545
Severo-Kuril'sk,50.6789,156.125,25.79,93,100,22.84,RU,1612901373
Kenai,60.5544,-151.2583,8.01,72,90,10.36,US,1612901341
Mahébourg,-20.4081,57.7,78.8,78,20,4.61,MU,1612901279
Kloulklubed,7.0419,134.2556,77.0,83,90,5.75,PW,1612901545
Vilyuysk,63.7553,121.6247,-22.18,86,72,6.24,RU,1612901545
Pevek,69.7008,170.3133,-4.36,72,0,0.76,RU,1612901260
Hobart,-42.8794,147.3294,50.0,81,20,5.75,AU,1612901265
Mar del Plata,-38.0023,-57.5575,69.8,68,75,16.11,AR,1612901178
Olafsvik,64.8945,-23.7142,29.16,94,100,21.7,IS,1612901337
Sisimiut,66.9395,-53.6735,18.84,80,0,4.0,GL,1612901545
Lingyuan,41.24,119.4011,24.53,84,0,4.43,CN,1612901545
Sosnovo-Ozerskoye,52.5249,111.5418,9.03,92,94,3.22,RU,1612901545
Chui,-33.6971,-53.4616,73.63,72,0,10.07,UY,1612901266
Kostanay,53.1667,63.5833,-11.2,70,0,13.42,KZ,1612901545
Mataura,-46.1927,168.8643,48.15,95,100,5.48,NZ,1612901256
Bredasdorp,-34.5322,20.0403,66.2,77,4,1.14,ZA,1612901278
Cabra,37.4725,-4.4421,53.01,80,100,5.01,ES,1612901546
New Norfolk,-42.7826,147.0587,50.0,66,28,1.83,AU,1612901259
Esmeraldas,-19.7625,-44.3139,80.6,68,75,10.36,BR,1612901546
Porto-Novo,6.4965,2.6036,84.2,89,20,12.66,BJ,1612901546
Atuona,-9.8,-139.0333,79.23,76,13,18.86,PF,1612901259
Shebunino,46.4339,141.8603,21.29,92,100,10.65,RU,1612901546
Mehamn,71.0357,27.8492,23.0,93,90,27.63,NO,1612901281
Saint-Leu,-21.15,55.2833,80.6,65,20,18.41,RE,1612901546
Kudahuvadhoo,2.6708,72.8944,81.16,76,11,16.69,MV,1612901378
Cabo San Lucas,22.8909,-109.9124,73.99,60,1,9.22,MX,1612901305
Kismayo,-0.3582,42.5454,78.22,83,0,19.44,SO,1612901411
Mezhdurechensk,53.6942,88.0603,2.64,91,100,4.88,RU,1612901546
Shahr-e Kord,32.3256,50.8644,35.6,55,0,2.3,IR,1612901546
Hilo,19.7297,-155.09,73.4,68,90,11.5,US,1612901196
Colac,-38.3333,143.5833,55.0,95,9,6.76,AU,1612901546
Barrow,71.2906,-156.7887,-29.2,68,1,13.8,US,1612901256
Avarua,-21.2078,-159.775,82.4,78,100,6.91,CK,1612901255
Nikolskoye,59.7035,30.7861,6.01,85,20,2.24,RU,1612901258
Kaitangata,-46.2817,169.8464,55.0,94,100,4.0,NZ,1612901344
East London,-33.0153,27.9116,72.86,74,0,4.43,ZA,1612901102
Saskylakh,71.9167,114.0833,-24.23,82,0,8.63,RU,1612901265
Katsuura,35.1333,140.3,39.2,38,20,11.5,JP,1612901277
Laas,46.6166,10.7002,42.8,65,75,3.44,IT,1612901271
Constitución,-35.3333,-72.4167,70.2,67,13,8.37,CL,1612901287
