City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pacasmayo,-7.4006,-79.5714,23.64,65,54,5.74,PE,1612557018
East London,-33.0153,27.9116,22.86,89,100,4.92,ZA,1612556745
Sitka,57.0531,-135.33,2.0,93,90,2.06,US,1612557018
Rikitea,-23.1203,-134.9692,26.08,68,0,4.81,PF,1612556753
Springdale,36.1867,-94.1288,10.56,34,40,5.66,US,1612556951
Te Anau,-45.4167,167.7167,17.03,76,79,0.44,NZ,1612557018
Ribeira Grande,38.5167,-28.7,15.0,77,75,6.17,PT,1612557019
Qaanaaq,77.484,-69.3632,-23.27,75,100,3.49,GL,1612556753
Mataura,-46.1927,168.8643,17.24,63,8,0.44,NZ,1612557019
Ahipara,-35.1667,173.1667,18.29,81,100,1.99,NZ,1612556851
Thompson,55.7435,-97.8558,-25.0,64,75,4.63,CA,1612556811
Arraial do Cabo,-22.9661,-42.0278,26.0,83,75,4.63,BR,1612556800
Letlhakane,-21.4167,25.5833,23.09,77,98,4.96,BW,1612557019
Romanovo,52.6182,81.2271,-4.77,99,93,2.89,RU,1612557019
Ancud,-41.8697,-73.8203,29.0,28,0,7.72,CL,1612557020
Aksu,41.1231,80.2644,-3.56,87,33,1.5,CN,1612557020
Tuktoyaktuk,69.4541,-133.0374,-32.0,75,90,7.2,CA,1612556826
Provideniya,64.3833,-173.3,-14.03,90,100,7.35,RU,1612556824
Hermanus,-34.4187,19.2345,20.56,83,4,0.89,ZA,1612556823
Qingdao,36.0986,120.3719,5.56,86,0,1.0,CN,1612556900
Karpogory,64.0019,44.4451,-23.34,89,100,4.86,RU,1612557020
Punta Arenas,-53.15,-70.9167,14.0,38,0,11.32,CL,1612557020
Ushuaia,-54.8,-68.3,9.0,71,75,13.89,AR,1612557020
Sines Municipality,37.9562,-8.8698,11.67,87,100,3.58,PT,1612557020
Vila Franca do Campo,37.7167,-25.4333,13.33,71,40,3.09,PT,1612557021
Vaini,-21.2,-175.2,28.0,89,75,1.54,TO,1612556828
Labuhan,-6.8844,112.2051,25.52,86,93,5.22,ID,1612556863
Saldanha,-33.0117,17.9442,18.0,77,0,4.63,ZA,1612557021
Atuona,-9.8,-139.0333,26.39,80,4,7.93,PF,1612557021
Lata,40.1629,-8.3327,11.11,92,89,0.89,PT,1612557021
Lagoa,39.05,-27.9833,14.48,85,98,6.65,PT,1612557021
Saint-Philippe,-21.3585,55.7679,26.0,65,0,2.57,RE,1612556831
