City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.1203,-134.9692,78.13,70,25,5.79,PF,1612839769
Esperance,-33.8667,121.9,71.6,53,75,8.05,AU,1612839491
Port Alfred,-33.5906,26.891,66.99,89,9,4.74,ZA,1612839769
Kapaa,22.0752,-159.319,69.8,83,75,18.41,US,1612839769
Namatanai,-3.6667,152.4333,84.49,77,55,8.61,PG,1612839769
Sheridan,44.8333,-106.9173,-4.0,77,90,12.66,US,1612839754
Ushuaia,-54.8,-68.3,55.4,62,75,16.11,AR,1612839586
Laas,46.6166,10.7002,30.99,92,0,4.61,IT,1612839769
Bluff,-46.6,168.3333,54.52,90,100,12.68,NZ,1612839769
Port Elizabeth,-33.918,25.5701,64.4,88,20,3.94,ZA,1612839770
Gariāband,20.635,82.0614,59.0,77,0,3.44,IN,1612839770
Carnarvon,-24.8667,113.6333,82.4,89,0,20.71,AU,1612839770
Anderson,34.5334,-82.6499,50.0,62,90,5.75,US,1612839770
Koslan,63.4564,48.8989,-23.76,84,98,7.96,RU,1612839770
Nhulunbuy,-12.2333,136.7667,87.8,74,75,13.8,AU,1612839770
Saint George,37.1041,-113.5841,55.99,28,1,0.22,US,1612839654
Chokurdakh,70.6333,147.9167,-13.59,85,0,10.13,RU,1612839770
Mahébourg,-20.4081,57.7,75.2,88,40,3.44,MU,1612839770
Trairi,-3.2778,-39.2689,78.76,87,59,7.72,BR,1612839770
Padang,-0.9492,100.3543,87.8,66,20,4.61,ID,1612839770
Newport,51.5877,-2.9984,32.0,81,30,16.87,GB,1612839770
Hithadhoo,-0.6,73.0833,82.54,79,100,11.7,MV,1612839770
Tuatapere,-46.1333,167.6833,52.54,92,100,9.86,NZ,1612839770
Kaifeng,34.7911,114.3483,42.8,45,0,6.71,CN,1612839770
Saldanha,-33.0117,17.9442,64.4,82,0,6.91,ZA,1612839771
Tuktoyaktuk,69.4541,-133.0374,-43.6,66,1,5.75,CA,1612839771
Kaitangata,-46.2817,169.8464,59.0,88,100,18.99,NZ,1612839771
Barrow,71.2906,-156.7887,-32.8,84,1,11.5,US,1612839521
Butaritari,3.0707,172.7902,82.06,82,60,21.09,KI,1612839771
Mataura,-46.1927,168.8643,53.78,96,100,4.36,NZ,1612839772
Beringovskiy,63.05,179.3167,2.61,93,100,6.87,RU,1612839772
Nikolskoye,59.7035,30.7861,5.0,85,90,2.24,RU,1612839772
Makakilo City,21.3469,-158.0858,80.6,50,40,19.57,US,1612839709
Albany,42.6001,-73.9662,17.01,60,82,0.85,US,1612839607
Puerto Ayora,-0.7393,-90.3518,77.0,95,100,3.38,EC,1612839772
New Norfolk,-42.7826,147.0587,62.01,47,97,1.01,AU,1612839772
Lebu,-37.6167,-73.65,59.31,94,35,9.33,CL,1612839772
Bacolod City,10.6667,122.95,79.07,82,96,13.62,PH,1612839772
Portland,45.5234,-122.6762,42.01,70,100,1.9,US,1612839589
Hasaki,35.7333,140.8333,46.0,24,20,12.66,JP,1612839772
Avarua,-21.2078,-159.775,84.2,74,40,6.91,CK,1612839772
Breytovo,58.2993,37.8617,-4.27,90,55,5.46,RU,1612839772
Saint-Philippe,-21.3585,55.7679,77.0,53,0,9.22,RE,1612839772
Lüderitz,-26.6481,15.1594,67.59,67,0,17.87,NA,1612839507
Longyearbyen,78.2186,15.6401,10.4,56,0,9.22,SJ,1612839679
Karratha,-20.7377,116.8463,87.78,47,55,8.21,AU,1612839772
Calamar,10.2511,-74.9146,80.6,78,0,9.22,CO,1612839772
Hobart,-42.8794,147.3294,63.0,58,75,8.05,AU,1612839511
Alice Springs,-23.7,133.8833,95.0,38,0,13.8,AU,1612839560
Matagami,49.7502,-77.6328,-2.2,78,90,4.61,CA,1612839750
Poiana Lacului,44.8167,24.7333,45.0,78,7,16.02,RO,1612839773
Qaanaaq,77.484,-69.3632,20.82,78,81,6.46,GL,1612839773
Fairbanks,64.8378,-147.7164,-11.2,49,1,8.05,US,1612839513
